Date,Division,effected,Rainfall,Humidity,Temparature,Windspeed,Sunshine
11-03-23,Dhaka,2,0,64.2,25.82,1.4,3.72
12-03-23,Dhaka,2,0,58.8,26.48,2.5,8.44
13-03-23,Dhaka,4,0,59.6,26.76,2,8.7
14-03-23,Dhaka,2,0,62.2,27.28,1.44,3.22
15-03-23,Dhaka,2,0,76.4,26.06,2.06,1.24
16-03-23,Dhaka,3,1.2,76.2,26.7,1.5,2.04
17-03-23,Dhaka,0,1.6,77.8,24.48,1.44,0.72
18-03-23,Dhaka,4,1,70.2,25.9,1,3.78
19-03-23,Dhaka,3,1.4,87.2,22.62,1.8,0
20-03-23,Dhaka,1,18.8,81.2,23.06,1.7,2.54
21-03-23,Dhaka,1,5.2,78,23.96,1.76,5.64
22-03-23,Dhaka,4,4,72,25.24,1.46,8.92
23-03-23,Dhaka,1,0,71,25.96,1.8,7.76
24-03-23,Dhaka,0,0,74.4,25.88,1.7,7.26
25-03-23,Dhaka,5,3.8,76.4,26.12,2.16,6.48
26-03-23,Dhaka,0,3.2,74.6,26.38,1.94,7.04
27-03-23,Dhaka,4,9.6,72.2,26.46,1.3,6.06
28-03-23,Dhaka,5,0,69.6,27.68,1.4,7.28
29-03-23,Dhaka,2,0,81.4,25.1,3.7,3.86
30-03-23,Dhaka,3,16,76.6,26.56,2.7,6.38
31-03-23,Dhaka,0,18.4,78.2,25.18,1.2,2.62
01-04-23,Dhaka,4,30.8,83,23.8,1.6,2.1
02-04-23,Dhaka,1,0.4,73.2,26.02,1.8,9.04
03-04-23,Dhaka,0,0,64.8,27.46,1.8,9.4
04-04-23,Dhaka,5,0,70.8,29.02,1.94,8.64
05-04-23,Dhaka,5,0,72.8,29.06,2.04,8.02
06-04-23,Dhaka,8,0,63,28.46,2.2,9.14
07-04-23,Dhaka,0,0,63.4,28.38,2,9.08
08-04-23,Dhaka,1,0,57.2,29.1,2.2,9.3
09-04-23,Dhaka,4,0,56.6,29.44,2.3,9.28
10-04-23,Dhaka,7,0,59.4,29.4,2.2,8.82
11-04-23,Dhaka,5,0,59.4,29.8,1,9
12-04-23,Dhaka,2,0,55.6,29.72,1.6,9.62
13-04-23,Dhaka,3,0,54.2,30.56,3.1,9.76
14-04-23,Dhaka,0,0,57,31.34,1.5,9.9
15-04-23,Dhaka,0,0,61,32.22,1,7.96
16-04-23,Dhaka,4,0,59.6,32.48,1.92,7.98
17-04-23,Dhaka,2,0,70.4,32.14,1.92,8.36
18-04-23,Dhaka,1,0,72.2,31.72,1.86,7.1
19-04-23,Dhaka,0,0,73.8,31.84,2.16,8.26
20-04-23,Dhaka,1,0,73.4,31.74,2.72,8.32
21-04-23,Dhaka,0,0,69.2,30,1.84,5.1
22-04-23,Dhaka,0,0,65.6,29.62,1.14,7.1
23-04-23,Dhaka,0,0.2,71.6,25.9,1.28,0.38
24-04-23,Dhaka,6,0,69.4,26.96,1.8,7.64
25-04-23,Dhaka,5,0,64.4,28.78,1.46,9.56
26-04-23,Dhaka,5,0,60,29.74,1.3,9.08
27-04-23,Dhaka,11,0,70.6,27.3,3.5,7.8
28-04-23,Dhaka,0,17.6,70,27.74,1.42,9.18
29-04-23,Dhaka,10,0.2,74.4,27.14,2.36,7.34
30-04-23,Dhaka,4,18.4,71.6,27.72,2.04,7.28
01-05-23,Dhaka,21,1.6,74.6,26.64,1.74,3.88
02-05-23,Dhaka,20,2,65.8,28.88,1.9,9.6
03-05-23,Dhaka,10,0,77.2,27.2,2.04,4.08
04-05-23,Dhaka,8,3,79.2,27.66,1.58,2.74
05-05-23,Dhaka,4,7.6,75.8,28.9,1.6,7.34
06-05-23,Dhaka,13,0.8,72.2,29.64,1,7.2
07-05-23,Dhaka,8,2.6,67.8,31.24,1.2,9.48
08-05-23,Dhaka,30,0,65,31.64,1.8,10
09-05-23,Dhaka,15,0,62.8,31.54,1.5,7.4
10-05-23,Dhaka,24,2.4,66.2,30.78,2,9.26
11-05-23,Dhaka,14,5,68.4,30.64,1.54,9.84
12-05-23,Dhaka,5,0.8,72,29.94,0.6,2.28
13-05-23,Dhaka,23,0,71.6,30.08,2.08,2.62
14-05-23,Dhaka,14,0,64.6,27.56,2.84,1.6
15-05-23,Dhaka,16,0,65.6,28.58,2.24,9.92
16-05-23,Dhaka,26,2.4,71.6,28.12,3.48,7.5
17-05-23,Dhaka,35,5.6,77,26.54,3.08,6.24
18-05-23,Dhaka,25,25,78.4,25.96,2.06,4.08
19-05-23,Dhaka,3,13.4,77.4,29.1,1.92,5.04
20-05-23,Dhaka,51,0.2,70.6,29.88,2.26,9.7
21-05-23,Dhaka,29,0,76.2,29.44,2.24,6.64
22-05-23,Dhaka,36,22.2,74.4,30.38,2.02,9.16
23-05-23,Dhaka,41,0,84.6,26.92,2.94,4.06
24-05-23,Dhaka,30,39,81.4,26.2,1.54,4.06
25-05-23,Dhaka,42,0,76,28.64,2,6.46
26-05-23,Dhaka,4,2.2,72.8,28.62,1.66,8.16
27-05-23,Dhaka,73,3.2,83.2,26.32,1.8,3.7
28-05-23,Dhaka,61,18.2,75.6,28.76,0.8,8.44
29-05-23,Dhaka,64,0,71.4,30.26,1.3,10.36
30-05-23,Dhaka,67,0,69.2,31.56,0.9,8.86
31-05-23,Dhaka,83,0,68.2,32.32,1.26,9.14
01-06-23,Dhaka,101,0,73.2,32.38,1.76,7.42
02-06-23,Dhaka,2,0,69.4,32.22,1.6,8.86
03-06-23,Dhaka,128,0,71.6,32.2,1.68,8.06
04-06-23,Dhaka,87,0,72.6,32.34,2.1,8.2
05-06-23,Dhaka,87,0,68,32.68,1.6,9.8
06-06-23,Dhaka,89,0,70.4,32.96,1,8.68
07-06-23,Dhaka,128,0,73.6,32.52,1.1,1.56
08-06-23,Dhaka,123,0,84.8,29.68,1.4,0
09-06-23,Dhaka,9,2.2,88.6,27.28,1.2,0
10-06-23,Dhaka,150,35.6,84,28.2,1.1,0.56
11-06-23,Dhaka,150,0.8,83.6,29.2,2.02,1.76
12-06-23,Dhaka,152,0,85.4,27.7,2.24,1.32
13-06-23,Dhaka,176,15.8,81.4,29.22,1.66,5.3
14-06-23,Dhaka,184,10.8,75,32.18,2.32,7.72
15-06-23,Dhaka,241,2.6,81.4,30.58,2.5,1.66
16-06-23,Dhaka,31,0.4,78.8,31.14,2.72,2.98
17-06-23,Dhaka,413,10.8,77,30.24,2.56,5.8
18-06-23,Dhaka,257,14.2,83.2,29.36,2.08,1.02
19-06-23,Dhaka,272,5.6,82,29.14,2.3,1.92
20-06-23,Dhaka,279,0.6,87.2,28.36,2.24,2.34
21-06-23,Dhaka,295,20.4,84.6,29.48,2.4,2.78
22-06-23,Dhaka,286,13.6,86,28.8,1.64,0.9
23-06-23,Dhaka,42,0.4,82.6,29.38,2.16,4.46
24-06-23,Dhaka,432,5.8,79.4,29.74,2.4,5.68
25-06-23,Dhaka,296,0.4,79.8,29.28,2.78,6.02
26-06-23,Dhaka,249,2.2,84.2,28.42,2.68,1.74
27-06-23,Dhaka,112,5.2,90.6,27.38,2.32,0.06
28-06-23,Dhaka,64,24.2,93.8,26.6,1.2,0
29-06-23,Dhaka,24,56.4,94,26.7,1.58,0
30-06-23,Dhaka,41,22.4,89.8,27.6,1,1.24
01-07-23,Dhaka,183,33.2,92.4,27.44,1.56,1.08
02-07-23,Dhaka,260,39.6,88.8,29.18,1.34,1.04
03-07-23,Dhaka,238,10,83.6,30.06,1.72,3.12
04-07-23,Dhaka,491,2.8,77.4,30.98,1.86,9.08
05-07-23,Dhaka,412,0.2,80,30.14,1.84,6.36
06-07-23,Dhaka,458,3,87.4,28.62,1.56,2.36
07-07-23,Dhaka,104,20.4,83.8,29.28,2.04,3.92
08-07-23,Dhaka,639,17.6,80.6,30.02,2.38,7.3
09-07-23,Dhaka,548,1.2,82,30.14,1.1,5.16
10-07-23,Dhaka,626,5.2,83,29.86,1.62,3.88
11-07-23,Dhaka,749,10,81.6,29.84,2.12,3.14
12-07-23,Dhaka,813,0,81.8,29.5,1.96,5.7
13-07-23,Dhaka,880,5.2,83.8,29.66,1.52,3.56
14-07-23,Dhaka,256,2.4,83.4,29.66,1.3,4.62
15-07-23,Dhaka,1253,39.6,83,29.02,2.2,3.74
16-07-23,Dhaka,925,2.6,85.4,28.66,1.82,2.18
17-07-23,Dhaka,985,5,80.4,29.92,2.22,5.64
18-07-23,Dhaka,951,0.6,76.6,30.84,2.02,8.62
19-07-23,Dhaka,1139,0.2,76.4,30.9,2.4,9.18
20-07-23,Dhaka,1091,1.8,74.6,31.08,2.1,10.06
21-07-23,Dhaka,586,0.8,78.4,30.52,2.18,5.96
22-07-23,Dhaka,1461,5.6,77.2,30.62,2.06,8.54
23-07-23,Dhaka,1403,0.8,78,30.94,1.76,6.2
24-07-23,Dhaka,1419,0.4,76.6,30.94,1.4,7.34
25-07-23,Dhaka,1495,0.6,77.8,30.74,1.9,8.12
26-07-23,Dhaka,1646,1.6,81.6,29.76,1.76,5.64
27-07-23,Dhaka,1388,10,84.2,29.64,1.68,3.84
28-07-23,Dhaka,1052,6.6,79,30.38,1.74,7.38
29-07-23,Dhaka,1352,2.6,82.4,30.16,1.64,3.5
30-07-23,Dhaka,1569,6.8,75,31.92,1.46,8.7
31-07-23,Dhaka,1615,12.2,78.8,31.24,1.54,6.74
01-08-23,Dhaka,1560,19.4,81,29.92,3.62,5.48
02-08-23,Dhaka,1605,17.6,87.2,28.48,2.8,0.6
03-08-23,Dhaka,1550,7.4,87.6,28.58,1.98,0.16
04-08-23,Dhaka,1055,5,90.2,28.06,1.66,0.6
05-08-23,Dhaka,1359,26,86.8,28.84,1.74,3.5
06-08-23,Dhaka,1623,15.2,93,27.5,2.16,0
07-08-23,Dhaka,1620,30.4,94.8,27.36,1.6,0
08-08-23,Dhaka,1609,55.8,90.6,27.5,2,0
09-08-23,Dhaka,1619,11.6,85.8,28.62,1.3,4.02
10-08-23,Dhaka,1670,14.2,87.6,28.36,1.6,2.06
11-08-23,Dhaka,1139,27.4,86.8,28.98,1.2,0.78
12-08-23,Dhaka,1211,1.4,87.2,28.74,2,1.28
13-08-23,Dhaka,1703,25.2,92.8,27.46,0.6,0.06
14-08-23,Dhaka,1351,28.6,88,28.68,0.6,1.76
15-08-23,Dhaka,1034,2.2,85.6,29.74,1.06,1.68
16-08-23,Dhaka,1140,6.2,87.8,29.4,1.2,1
17-08-23,Dhaka,1285,32.4,81,30.32,1.8,6.82
18-08-23,Dhaka,930,0.4,78.8,29.88,1.98,8.5
19-08-23,Dhaka,1078,0.8,80.6,29.8,1.6,7.12
20-08-23,Dhaka,1173,5.8,77.2,30.6,1.84,8.36
21-08-23,Dhaka,1242,1,77,30.64,1.24,5.28
22-08-23,Dhaka,1172,0,84.6,29.04,1.82,0.82
23-08-23,Dhaka,1189,5,86,28.46,1.44,0.8
24-08-23,Dhaka,1325,15.4,88.6,28.66,1.52,0.34
25-08-23,Dhaka,900,17,92.6,27.22,1.66,0.44
26-08-23,Dhaka,1027,25.8,87.6,28.24,1.7,0.08
27-08-23,Dhaka,1278,10,83,29.82,1.7,3.86
28-08-23,Dhaka,1368,2.8,81.4,29.96,1.4,4.06
29-08-23,Dhaka,1251,1.6,80.2,30.42,1.5,6.56
30-08-23,Dhaka,1303,0.2,75.2,31.58,1.5,6.4
31-08-23,Dhaka,1246,0,80.2,30.82,1.4,3.96
01-09-23,Dhaka,776,2.6,83.8,29.94,1.44,3.42
02-09-23,Dhaka,1285,6.2,83.8,30.22,0.66,2.5
03-09-23,Dhaka,1372,23.4,83.2,29.4,0.9,3.86
04-09-23,Dhaka,1520,10.8,83,30,0.9,3.36
05-09-23,Dhaka,1566,0.2,79.8,31.04,1.2,7.28
06-09-23,Dhaka,1162,3,78.2,30.76,1.72,5
07-09-23,Dhaka,1293,7.4,86.8,28.72,2.12,3
08-09-23,Dhaka,1024,23.2,88,28.36,1.56,0.76
09-09-23,Dhaka,1430,2.8,81.8,30,1.6,4.44
10-09-23,Dhaka,1542,0,80.8,30.54,1.4,5.04
11-09-23,Dhaka,1630,0,87.2,29.26,0.66,1.54
12-09-23,Dhaka,1472,10.6,86.4,29.42,0.6,2.92
13-09-23,Dhaka,1461,10.4,79.4,30,2.24,8.08
14-09-23,Dhaka,1352,2.4,83.4,29.08,2.2,4.3
15-09-23,Dhaka,1217,2.8,81,29.64,1.72,3.7
16-09-23,Dhaka,1357,0.4,80,30.66,1.2,8.2
17-09-23,Dhaka,1548,0,78.4,30.88,1.7,6.46
18-09-23,Dhaka,1560,6.6,85.4,28.2,1,2.98
19-09-23,Dhaka,1543,18,91.6,27.36,1.7,1.14
20-09-23,Dhaka,1480,26.8,89.6,27.58,2.42,0.66
21-09-23,Dhaka,1353,12,88.6,28,2.38,2.8
22-09-23,Dhaka,1129,30.2,87,28.6,1.76,3.38
23-09-23,Dhaka,1336,8.8,89.6,27.7,1.54,1.5
24-09-23,Dhaka,1439,12.2,87.6,27.94,1.64,3.88
25-09-23,Dhaka,1487,9.4,85,28.66,1.54,4.4
26-09-23,Dhaka,1566,9.2,81.6,29.84,1,7.12
27-09-23,Dhaka,1483,0,83.2,30.18,1,3.94
28-09-23,Dhaka,1153,0,77.6,31.44,1.5,7.56
29-09-23,Dhaka,890,0,83.4,29.88,1,1.1
30-09-23,Dhaka,1107,3,83.8,28.76,1.66,2.64
01-10-23,Dhaka,1400,6.8,83.6,29.02,2.22,6.24
02-10-23,Dhaka,1124,5.8,85.4,28.52,1.84,4.26
03-10-23,Dhaka,1245,5.4,87.8,27.64,1.64,1.78
04-10-23,Dhaka,1154,13.8,92.8,26.78,2.84,0
05-10-23,Dhaka,1349,21.8,94,27.04,1.9,0.88
06-10-23,Dhaka,912,115.4,91.2,27.74,1,2.5
07-10-23,Dhaka,891,26.4,85.8,28.92,0.66,3.78
08-10-23,Dhaka,1323,0.8,81.6,29.58,1.5,7.56
09-10-23,Dhaka,1256,0,84,29.58,1.9,6.1
10-10-23,Dhaka,1285,0.2,81.8,29.18,0.8,5.04
11-10-23,Dhaka,1117,4,82,29.3,1,4.34
12-10-23,Dhaka,1073,0,77.8,29.7,1.2,7.22
13-10-23,Dhaka,914,1.6,77.2,28.62,1.2,8.04
14-10-23,Dhaka,817,0,74.2,28.88,1.1,8.4
15-10-23,Dhaka,954,0,77.2,28.16,1.4,6.98
16-10-23,Dhaka,1234,0,76.8,28.06,1.2,7.84
17-10-23,Dhaka,1257,0,80,27.7,0,6.3
18-10-23,Dhaka,1148,1.4,78.2,27.86,0.8,7.56
19-10-23,Dhaka,1113,0,76.4,27.52,1.8,8.3
20-10-23,Dhaka,818,0,72,27.26,1.34,8.9
21-10-23,Dhaka,800,0,72.6,27.52,1.4,8.64
22-10-23,Dhaka,965,0,78.4,27.62,1.1,4.8
23-10-23,Dhaka,909,0.4,84.8,26.48,1.4,1.66
24-10-23,Dhaka,1022,14,82.8,26.48,2.38,1.74
25-10-23,Dhaka,853,0,77.8,27.52,1.6,6.1
26-10-23,Dhaka,745,0,77.4,27.54,1.1,8.62
27-10-23,Dhaka,688,0,75.2,26.84,1.2,7.32
28-10-23,Dhaka,808,0,71.6,26.26,1.08,8.16
29-10-23,Dhaka,769,0,70.6,25.82,1.6,8.28
30-10-23,Dhaka,787,0,76.4,25.94,0.8,7.54
31-10-23,Dhaka,834,0,74.4,26.82,1,8.3
01-11-23,Dhaka,892,0,72.4,27.84,1.4,9
02-11-23,Dhaka,771,0,71.6,27.66,1.3,8.72
03-11-23,Dhaka,679,0,74.2,27.22,1.2,7.04
04-11-23,Dhaka,727,0,75.2,27.1,1,5.4
05-11-23,Dhaka,947,0,75,26.3,0.64,4.64
06-11-23,Dhaka,800,0,70.8,25.08,1.5,8.34
07-11-23,Dhaka,800,0,73.4,24.86,1.26,6.54
08-11-23,Dhaka,896,0,74.2,24.34,1.3,6.92
09-11-23,Dhaka,679,0,73.6,24.26,1.2,7.84
10-11-23,Dhaka,645,0,72.2,24.2,1.8,7.48
11-11-23,Dhaka,603,0,74.6,24.26,1.3,8.12
12-11-23,Dhaka,704,0,75,24.72,1.4,8.22
13-11-23,Dhaka,783,0,74.8,24.92,0.8,7.98
14-11-23,Dhaka,630,0,73,24.6,0.6,8.18
15-11-23,Dhaka,696,0,69.6,25.34,1.4,6.94
16-11-23,Dhaka,593,0,88.4,24.06,1.2,0
17-11-23,Dhaka,448,13,91,22.32,5,1.72
18-11-23,Dhaka,413,29,81.4,24.14,1.7,8.02
19-11-23,Dhaka,508,0,80.4,24.9,1,7.38
20-11-23,Dhaka,555,0,79.4,24.86,1,5.48
21-11-23,Dhaka,421,0,79.8,24.04,1.5,4.84
22-11-23,Dhaka,529,0,73.4,22.88,1.2,6.22
23-11-23,Dhaka,492,0,74.8,22.3,1.2,6.14
24-11-23,Dhaka,297,0,77,22.84,0.4,6.82
25-11-23,Dhaka,350,0,76.8,22.66,0.6,7.52
26-11-23,Dhaka,454,0,75.2,22.74,1.4,7.66
27-11-23,Dhaka,425,0,75.2,24.16,1.4,7.34
28-11-23,Dhaka,448,0,75,24.26,0.8,5.96
29-11-23,Dhaka,450,0,79.6,23.66,0.2,2.92
30-11-23,Dhaka,390,0,77.8,23.62,1.4,7.26
01-12-23,Dhaka,205,0,72.6,23.66,0.8,6.94
02-12-23,Dhaka,240,0,72.6,23.52,0.8,7.18
03-12-23,Dhaka,329,0,75.8,23.26,1.04,5.58
04-12-23,Dhaka,344,0,78,23.64,0.7,1.76
05-12-23,Dhaka,292,0,78.2,23.4,0.8,0
06-12-23,Dhaka,263,0.2,81.6,23.42,1.58,0
07-12-23,Dhaka,248,6.4,94,20.46,0.8,0
08-12-23,Dhaka,95,44.8,90.6,20.68,1,0.2
09-12-23,Dhaka,166,0.8,86.6,20.84,1.2,4.34
10-12-23,Dhaka,195,0,86.2,19.38,1.2,4.58
11-12-23,Dhaka,203,0,84.8,19,1.2,4.74
12-12-23,Dhaka,136,0,88.4,19.12,1,3.86
13-12-23,Dhaka,134,0,78.2,18.94,1.5,5.42
14-12-23,Dhaka,152,0,75.4,18.02,0.8,4.9
15-12-23,Dhaka,94,0,76.6,18.58,0.7,5.8
16-12-23,Dhaka,95,0,77,18.8,1.12,6.5
17-12-23,Dhaka,106,0,77.6,18.8,1.34,6.66
18-12-23,Dhaka,131,0,77.4,19.46,1.4,6.2
19-12-23,Dhaka,81,0,75.2,19.22,0.8,6.66
20-12-23,Dhaka,95,0,76.8,19.28,1.4,6.84
21-12-23,Dhaka,80,0,77.8,19.58,1.1,6.12
22-12-23,Dhaka,55,0,79.8,20.1,1.4,5.8
23-12-23,Dhaka,49,0,85,19.88,1.2,2.34
24-12-23,Dhaka,81,0,84.6,19.86,0.6,3.6
25-12-23,Dhaka,38,0,83.2,20.1,0.8,2.26
26-12-23,Dhaka,65,0,84.6,19.86,0.4,1.96
27-12-23,Dhaka,56,0,83,20.16,0.6,3.52
28-12-23,Dhaka,51,0,81.2,20.44,0.6,4.92
29-12-23,Dhaka,21,0,79.2,20.68,1.04,6.96
30-12-23,Dhaka,44,0,77.4,21.02,1.34,6.64
31-12-23,Dhaka,66,0,89.4,17.68,0.9,1.3
01-01-24,Dhaka,43,0,87.4,17.44,1.6,3.34
02-01-24,Dhaka,21,0,83.4,17.12,1.58,5.5
03-01-24,Dhaka,41,0,89.6,16.48,2.1,3.88
04-01-24,Dhaka,34,0,83,17.62,0.8,6.14
05-01-24,Dhaka,17,0,82.8,17.98,1,6.74
06-01-24,Dhaka,25,0,75.2,19.12,1.2,5.02
07-01-24,Dhaka,10,0,76.4,19.32,1.6,5.56
08-01-24,Dhaka,32,0,81.6,18.86,1.76,4.68
09-01-24,Dhaka,25,0,85.4,17.12,2.04,4.42
10-01-24,Dhaka,33,0,84.8,17.02,1.6,4.62
11-01-24,Dhaka,24,0,83.2,16.3,1.74,4.92
12-01-24,Dhaka,12,0,88,14.34,1.48,1.24
13-01-24,Dhaka,15,0,86.2,15.26,1.14,1.7
14-01-24,Dhaka,18,0,90.8,14.44,1.2,0.56
15-01-24,Dhaka,16,0,86.4,15.42,1.32,1.24
16-01-24,Dhaka,15,0,85.2,14.86,0.8,2.26
17-01-24,Dhaka,8,0,90.6,14.3,0.94,2.36
18-01-24,Dhaka,9,0,87.4,16.38,1.2,3.3
19-01-24,Dhaka,8,2.8,80.4,18.38,1.26,5.08
20-01-24,Dhaka,8,0,85.2,16.16,1.9,4.62
21-01-24,Dhaka,11,0,85.4,15.96,1.4,0.92
22-01-24,Dhaka,8,0,86.6,12.96,1.66,1.84
23-01-24,Dhaka,12,0,83.2,15.04,0.6,6.22
24-01-24,Dhaka,7,0,84.2,16.92,0.4,2.46
25-01-24,Dhaka,6,0.8,83.2,17.68,0.9,1.22
26-01-24,Dhaka,7,0,74.2,16.54,1.74,4.82
27-01-24,Dhaka,6,0,72,15.96,1.2,7.1
28-01-24,Dhaka,7,0,68.2,16.36,1.5,7.62
29-01-24,Dhaka,7,0,68.4,17.04,1.6,7.46
30-01-24,Dhaka,19,0,72.8,18.9,0.4,5.52
31-01-24,Dhaka,12,0.4,78.4,20.66,1.4,1.92
01-02-24,Dhaka,7,3.4,83.6,20.66,1.4,1.74
02-02-24,Dhaka,7,1.4,83.2,21.16,0.8,4.54
03-02-24,Dhaka,7,0,70.4,19.8,1.8,7.16
04-02-24,Dhaka,13,0,67.4,19.7,1.66,7.72
05-02-24,Dhaka,7,0,68.8,20.98,1.5,6.6
06-02-24,Dhaka,5,0,79.2,20.92,1,1.4
07-02-24,Dhaka,13,0,69.8,19.5,2.1,5.64
08-02-24,Dhaka,10,0,67.4,18.18,1.52,8.16
09-02-24,Dhaka,2,0,63.6,18.4,1.56,8.7
10-02-24,Dhaka,8,0,70.6,19.18,2.22,7.8
11-02-24,Dhaka,9,0,70,20.18,1.76,8.14
12-02-24,Dhaka,5,0,68.4,20.4,0.6,6.08
13-02-24,Dhaka,7,0,64.6,21.46,0.6,6.68
14-02-24,Dhaka,1,0,70.2,21.86,0.6,3.12
15-02-24,Dhaka,1,0,73.6,22.7,1.56,5.12
16-02-24,Dhaka,3,0,73,22.66,2.14,6.6
17-02-24,Dhaka,5,0,70.6,21.26,2.5,8.14
18-02-24,Dhaka,4,0,68.8,21.74,0.9,7.42
19-02-24,Dhaka,9,0,71.8,23.02,1.4,6.08
20-02-24,Dhaka,0,0,81.4,24.72,1.44,2.32
21-02-24,Dhaka,3,0,72.2,25.52,1.1,6.64
22-02-24,Dhaka,4,0.2,83.2,23.62,1.6,1.52
23-02-24,Dhaka,1,14.8,77,21.94,0.8,4.06
24-02-24,Dhaka,5,0,71.2,23.28,1.7,6.32
25-02-24,Dhaka,3,0,72.2,20.8,2.58,2.02
26-02-24,Dhaka,5,1.6,63,21.78,2,8.48
27-02-24,Dhaka,9,0,61.4,22.32,1.6,6.2
28-02-24,Dhaka,5,0,64,23.08,1.1,7.1
29-02-24,Dhaka,6,0,66.4,23.04,1.2,6.46
01-03-24,Dhaka,1,0,61.4,23.08,1.66,8.56
02-03-24,Dhaka,4,0,61.4,23.44,1.8,8.6
03-03-24,Dhaka,3,0,61.6,25,1.6,7.7
04-03-24,Dhaka,4,0.6,73.4,23.7,1.6,3.62
05-03-24,Dhaka,3,0,65.2,24.56,2,8.66
06-03-24,Dhaka,4,0,58.2,22.34,1.86,9.4
07-03-24,Dhaka,7,0,59.4,22.36,2.86,6.42
08-03-24,Dhaka,7,0,58.2,23.08,1.5,9.3
09-03-24,Dhaka,3,0,57,22.78,1.54,8.2
10-03-24,Dhaka,5,0,57,22.84,2,9.16
11-03-24,Dhaka,5,0,59,23.34,1.74,9.32
12-03-24,Dhaka,5,0,68.2,26.08,1.8,7.56
13-03-24,Dhaka,6,0,64.4,27.72,1.2,7.64
14-03-24,Dhaka,6,0,80.2,26.26,1.76,1.7
15-03-24,Dhaka,1,8.2,68.6,27.78,1.5,8.12
16-03-24,Dhaka,5,0,68.8,27.36,1.6,7.74
17-03-24,Dhaka,1,1.2,66.6,26.96,1.6,7
18-03-24,Dhaka,8,0,70,27.14,1.1,1.32
19-03-24,Dhaka,7,0,71,26.4,2,1.28
20-03-24,Dhaka,6,6.6,82,22.64,1.96,0.3
21-03-24,Dhaka,4,5.4,78.2,22.42,1.36,2.22
22-03-24,Dhaka,4,6.6,72.8,23.56,0.8,6.02
23-03-24,Dhaka,4,0,71,26.06,1.64,8.62
24-03-24,Dhaka,3,5.6,76.8,26.56,1.66,5.42
25-03-24,Dhaka,5,8.4,74.8,27.48,1.8,6.24
26-03-24,Dhaka,3,0.6,68.2,26.82,1.46,8.16
27-03-24,Dhaka,4,0,75.4,26.94,1.94,4.4
28-03-24,Dhaka,6,2.4,76.2,26.94,1.26,3.54
29-03-24,Dhaka,3,0.4,78,27.96,0.86,1.7
30-03-24,Dhaka,11,0,77,29.56,1.32,4.34
31-03-24,Dhaka,10,0,76.2,28.2,2.14,7.04
01-04-24,Dhaka,5,5.2,66,30.44,1.84,8.88
02-04-24,Dhaka,6,0,68.8,30.48,1.84,7.88
03-04-24,Dhaka,1,0,67.4,30.72,1.36,8.48
04-04-24,Dhaka,6,0,72,30.54,2.06,7.62
05-04-24,Dhaka,1,0,79.2,29.94,1.66,3.42
06-04-24,Dhaka,6,0,74.2,31.3,1.66,7.52
07-04-24,Dhaka,4,0,80.8,27.5,1.24,0.58
08-04-24,Dhaka,3,1.6,71.8,26.32,1.8,1.96
09-04-24,Dhaka,2,0,65.8,28.12,1.1,5.58
10-04-24,Dhaka,0,0,73.2,28.1,0.6,1.06
11-04-24,Dhaka,0,0,67.2,29.04,0.9,2.56
12-04-24,Dhaka,2,0,57.8,30.16,1.14,7.74
13-04-24,Dhaka,13,0,60.6,30.08,1.4,7.98
14-04-24,Dhaka,8,0,60.6,30.38,1.66,7.54
15-04-24,Dhaka,15,0,56.2,31.44,1.5,8.64
16-04-24,Dhaka,8,0,67.2,30.14,1.82,7.62
17-04-24,Dhaka,9,7,69,30.74,1.4,7.56
18-04-24,Dhaka,7,1.4,71.2,31.02,1.8,7.52
19-04-24,Dhaka,13,0,62.2,32.42,2.56,8.98
20-04-24,Dhaka,16,0,60.4,33.14,2.24,10.06
21-04-24,Dhaka,25,0,69.2,32.56,2.36,8.68
22-04-24,Dhaka,12,0,67.2,32.2,1.66,6.54
23-04-24,Dhaka,8,0,59.8,32.44,1.58,8.84
24-04-24,Dhaka,21,0,56.2,32.76,1.56,9.94
25-04-24,Dhaka,5,0,63,32.62,1.86,9.74
26-04-24,Dhaka,8,0,68.6,32.7,2.14,9.14
27-04-24,Dhaka,10,0,71.4,32.46,2.28,7.78
28-04-24,Dhaka,14,0,66.8,33.48,1.88,9.16
29-04-24,Dhaka,4,0,63.2,33.6,1.7,9.32
30-04-24,Dhaka,8,0,68.8,33.48,2.3,9.2
01-05-24,Dhaka,6,0,60.6,33.46,1.9,9.7
02-05-24,Dhaka,9,0,65.4,32.46,2.32,8.22
03-05-24,Dhaka,7,2,63.6,31.68,1.9,9.2
04-05-24,Dhaka,8,0,67,31.92,2.3,5.94
05-05-24,Dhaka,7,0,68.4,30.88,4.08,8.52
06-05-24,Dhaka,18,9,80.2,25.82,3.4,2.46
07-05-24,Dhaka,7,33.6,73,27.38,1.66,6.1
08-05-24,Dhaka,7,16.2,80.4,26.06,2.1,2.86
09-05-24,Dhaka,15,3.6,73,27.42,2,5.58
10-05-24,Dhaka,2,3.6,68.6,28.84,1.7,8.22
11-05-24,Dhaka,9,9.8,83.4,26.44,2.06,4.52
12-05-24,Dhaka,16,39.4,77.2,27.5,1.2,6.2
13-05-24,Dhaka,12,1.8,73.2,29.86,1.3,8.94
14-05-24,Dhaka,19,1,70.6,31.02,1.4,8.64
15-05-24,Dhaka,12,0,68.8,31.52,1,9.16
