Date,effected-chittagong,Rainfall,Humidity,Temparature,Windspeed,Sunshine
30-10-22,143.0,0.0,76.72727272727273,27.400000000000002,2.158333333333333,9.174999999999999
31-10-22,148.0,0.0,77.27272727272727,28.458333333333332,2.3249999999999997,9.283333333333333
01-11-22,102.0,0.0,77.27272727272727,28.674999999999997,2.5,9.266666666666667
02-11-22,140.0,0.0,75.9090909090909,28.066666666666666,2.1750000000000003,8.991666666666667
03-11-22,127.0,0.0,76.18181818181819,27.058333333333334,2.558333333333333,6.408333333333334
04-11-22,44.0,0.0,77.18181818181819,26.125000000000004,2.3333333333333335,7.358333333333333
05-11-22,153.0,0.0,78.0,26.883333333333336,2.025,8.866666666666665
06-11-22,102.0,0.0,77.54545454545455,26.541666666666668,2.3333333333333335,8.9
07-11-22,92.0,0.0,75.63636363636364,26.433333333333337,2.158333333333333,8.758333333333335
08-11-22,111.0,0.0,76.54545454545455,25.675,2.225,8.658333333333333
09-11-22,129.0,0.0,77.63636363636364,25.141666666666666,1.8666666666666665,8.641666666666666
10-11-22,169.0,0.0,74.54545454545455,24.88333333333333,2.1666666666666665,9.233333333333333
11-11-22,38.0,0.0,73.18181818181819,25.166666666666668,1.5083333333333335,8.458333333333334
12-11-22,149.0,0.0,74.18181818181819,24.833333333333332,2.025,8.841666666666667
13-11-22,200.0,0.0,73.72727272727273,24.366666666666664,2.658333333333333,8.849999999999998
14-11-22,123.0,0.0,74.9090909090909,24.058333333333334,1.8833333333333335,9.016666666666666
15-11-22,112.0,0.0,74.9090909090909,24.28333333333333,1.9166666666666667,8.508333333333335
16-11-22,95.0,0.0,75.9090909090909,24.13333333333333,2.4250000000000003,9.249999999999998
17-11-22,139.0,0.0,73.45454545454545,24.291666666666668,2.6,9.208333333333332
18-11-22,21.0,0.0,71.27272727272727,23.866666666666664,2.858333333333334,9.283333333333333
19-11-22,114.0,0.08333333333333333,73.72727272727273,24.61666666666667,2.0,8.408333333333333
20-11-22,130.0,0.16666666666666666,71.9090909090909,25.86666666666667,2.2583333333333333,7.941666666666667
21-11-22,172.0,0.0,68.81818181818181,25.491666666666664,2.9500000000000006,9.125000000000002
22-11-22,90.0,0.08333333333333333,69.81818181818181,23.76666666666667,2.9083333333333337,9.091666666666667
23-11-22,100.0,0.0,73.0,22.958333333333332,2.5,8.95
24-11-22,124.0,0.0,74.0,23.033333333333335,2.6750000000000003,8.975000000000001
25-11-22,30.0,0.0,77.81818181818181,23.78333333333333,2.0,8.891666666666667
26-11-22,96.0,0.0,77.0909090909091,24.183333333333334,2.0083333333333333,8.841666666666669
27-11-22,95.0,0.0,76.18181818181819,24.358333333333334,2.1666666666666665,6.699999999999999
28-11-22,86.0,0.08333333333333333,74.27272727272727,25.875,1.9416666666666667,4.933333333333333
29-11-22,74.0,0.0,76.27272727272727,26.633333333333336,1.9833333333333334,6.475000000000001
30-11-22,96.0,0.3333333333333333,74.72727272727273,26.858333333333334,1.5666666666666667,7.425
01-12-22,59.0,0.0,70.81818181818181,25.516666666666666,2.2666666666666666,8.125000000000002
02-12-22,29.0,0.0,73.27272727272727,24.116666666666664,2.058333333333333,8.874999999999998
03-12-22,68.0,0.0,73.9090909090909,23.674999999999997,2.275,8.683333333333334
04-12-22,108.0,0.0,72.72727272727273,23.375,2.3833333333333333,8.858333333333334
05-12-22,84.0,0.0,74.0909090909091,23.333333333333332,2.0833333333333335,8.850000000000001
06-12-22,73.0,0.0,73.9090909090909,22.51666666666667,2.15,8.483333333333333
07-12-22,54.0,0.0,73.9090909090909,22.200000000000003,1.8583333333333334,8.15
08-12-22,47.0,0.0,74.81818181818181,22.283333333333342,2.2083333333333335,8.291666666666666
09-12-22,12.0,0.0,74.0,22.5,1.866666666666667,8.525
10-12-22,79.0,0.0,73.9090909090909,22.391666666666662,2.0416666666666665,6.858333333333333
11-12-22,45.0,0.0,73.9090909090909,22.241666666666664,2.3,8.541666666666666
12-12-22,45.0,0.0,74.27272727272727,21.624999999999996,2.15,8.158333333333333
13-12-22,68.0,0.0,76.0909090909091,21.658333333333335,1.1916666666666667,7.325
14-12-22,51.0,0.0,76.27272727272727,21.566666666666666,1.5333333333333332,6.641666666666667
15-12-22,37.0,0.0,76.0909090909091,20.758333333333336,2.216666666666667,4.566666666666666
16-12-22,10.0,0.0,78.0,20.291666666666664,2.0749999999999997,5.141666666666667
17-12-22,28.0,0.0,78.36363636363636,20.333333333333332,2.341666666666667,6.183333333333333
18-12-22,40.0,0.0,78.72727272727273,21.216666666666665,1.9583333333333333,7.2749999999999995
19-12-22,19.0,0.0,75.81818181818181,20.9,2.191666666666667,7.266666666666666
20-12-22,17.0,0.0,76.81818181818181,20.5,2.1666666666666665,7.075
21-12-22,27.0,0.0,77.0,20.541666666666668,1.8333333333333333,6.658333333333334
22-12-22,20.0,0.0,77.45454545454545,20.883333333333333,2.05,6.400000000000001
23-12-22,3.0,0.0,74.81818181818181,20.691666666666666,2.35,6.866666666666667
24-12-22,19.0,0.0,74.9090909090909,19.833333333333332,1.825,7.541666666666667
25-12-22,10.0,0.0,74.54545454545455,20.458333333333332,2.125,7.5
26-12-22,36.0,0.0,75.18181818181819,21.475000000000005,1.9583333333333333,6.816666666666667
27-12-22,18.0,0.0,81.18181818181819,21.566666666666666,1.9583333333333333,3.8000000000000003
28-12-22,18.0,7.333333333333333,82.9090909090909,21.124999999999996,1.8916666666666666,2.3833333333333333
29-12-22,19.0,2.1666666666666665,76.63636363636364,18.908333333333335,2.466666666666667,6.1000000000000005
30-12-22,5.0,0.0,76.81818181818181,17.8,2.6166666666666667,5.749999999999999
31-12-22,11.0,0.0,76.0,18.200000000000003,1.425,7.391666666666665
01-01-23,4.0,0.0,74.36363636363636,18.791666666666668,1.875,7.724999999999999
02-01-23,8.0,0.0,73.0909090909091,19.041666666666668,2.158333333333333,7.141666666666667
03-01-23,16.0,0.0,73.18181818181819,19.166666666666668,2.0,7.516666666666666
04-01-23,15.0,0.0,77.63636363636364,18.59166666666667,3.016666666666667,6.3500000000000005
05-01-23,4.0,0.0,83.9090909090909,17.724999999999998,3.0666666666666664,4.141666666666667
06-01-23,2.0,0.0,87.72727272727273,16.749999999999996,2.2666666666666666,1.5083333333333335
07-01-23,12.0,0.0,87.63636363636364,16.666666666666668,2.1916666666666664,2.2416666666666667
08-01-23,8.0,0.0,86.81818181818181,18.10833333333333,1.9333333333333333,3.6666666666666665
09-01-23,4.0,0.08333333333333333,81.0,20.308333333333337,2.1,6.633333333333333
10-01-23,13.0,0.0,73.45454545454545,20.78333333333333,2.891666666666667,8.658333333333333
11-01-23,13.0,0.0,70.0909090909091,19.84166666666667,2.0916666666666663,7.966666666666666
12-01-23,0.0,0.0,71.18181818181819,18.14166666666667,2.35,8.466666666666667
13-01-23,5.0,0.0,71.54545454545455,18.883333333333333,2.275,8.958333333333334
14-01-23,0.0,0.0,78.72727272727273,20.375,1.9000000000000001,6.024999999999999
15-01-23,10.0,0.0,77.36363636363636,20.474999999999998,2.2916666666666665,4.458333333333333
16-01-23,3.0,0.0,67.27272727272727,19.95,2.5666666666666664,6.158333333333334
17-01-23,5.0,0.0,68.81818181818181,19.35,2.75,7.083333333333333
18-01-23,2.0,0.0,70.27272727272727,18.725000000000005,2.4333333333333336,4.025
19-01-23,3.0,0.0,67.36363636363636,18.041666666666668,2.9333333333333336,8.108333333333334
20-01-23,0.0,0.0,67.18181818181819,18.366666666666667,2.8166666666666664,8.608333333333334
21-01-23,2.0,0.0,69.36363636363636,19.158333333333335,2.6416666666666666,8.616666666666669
22-01-23,1.0,0.0,68.72727272727273,20.183333333333334,2.4666666666666663,8.441666666666666
23-01-23,3.0,0.0,68.72727272727273,20.683333333333334,2.0833333333333335,7.233333333333333
24-01-23,3.0,0.0,66.0909090909091,21.600000000000005,2.3333333333333335,8.349999999999998
25-01-23,2.0,0.0,69.45454545454545,21.900000000000002,2.9416666666666664,7.825
26-01-23,2.0,0.0,74.0909090909091,22.2,2.475,3.891666666666666
27-01-23,0.0,0.0,72.18181818181819,22.75833333333333,3.0500000000000003,6.533333333333334
28-01-23,1.0,0.0,73.0,22.64166666666667,3.1833333333333336,8.008333333333331
29-01-23,4.0,0.0,73.0,21.166666666666668,3.0500000000000003,7.808333333333334
30-01-23,0.0,0.0,70.72727272727273,21.5,1.6500000000000001,8.6
31-01-23,2.0,0.0,72.81818181818181,22.100000000000005,1.9500000000000002,7.7250000000000005
01-02-23,0.0,0.08333333333333333,71.9090909090909,22.908333333333335,3.6,5.058333333333333
02-02-23,2.0,0.0,65.0,21.583333333333332,3.5999999999999996,7.775000000000001
03-02-23,0.0,0.0,72.0909090909091,20.6,2.975,8.016666666666666
04-02-23,3.0,0.0,72.18181818181819,20.816666666666666,3.1166666666666667,7.558333333333333
05-02-23,2.0,0.0,72.0909090909091,20.575,2.75,7.724999999999999
06-02-23,4.0,0.0,71.81818181818181,20.508333333333333,3.0833333333333335,7.699999999999999
07-02-23,2.0,0.0,73.72727272727273,21.566666666666666,2.7916666666666665,7.366666666666667
08-02-23,3.0,0.0,76.81818181818181,22.358333333333334,2.2666666666666666,7.966666666666668
09-02-23,0.0,0.0,79.0,22.608333333333334,1.625,6.491666666666667
10-02-23,0.0,0.0,75.36363636363636,22.208333333333332,3.3166666666666664,7.149999999999999
11-02-23,2.0,0.0,68.36363636363636,22.583333333333332,1.8916666666666666,8.608333333333333
12-02-23,0.0,0.0,79.27272727272727,22.90833333333333,2.1666666666666665,6.25
13-02-23,2.0,0.0,60.27272727272727,21.758333333333336,3.275,8.85
14-02-23,4.0,0.0,58.81818181818182,20.475,4.483333333333333,8.883333333333335
15-02-23,2.0,0.0,63.81818181818182,20.50833333333333,2.8083333333333336,8.799999999999999
16-02-23,2.0,0.0,67.63636363636364,21.075000000000003,2.9166666666666665,7.7250000000000005
17-02-23,0.0,0.0,66.27272727272727,22.299999999999997,2.35,8.133333333333333
18-02-23,2.0,0.0,69.54545454545455,23.166666666666668,1.3499999999999999,6.858333333333333
19-02-23,0.0,0.0,74.27272727272727,23.600000000000005,1.8833333333333335,5.691666666666667
20-02-23,2.0,0.0,77.9090909090909,23.650000000000002,2.1416666666666666,4.95
21-02-23,0.0,0.0,81.0909090909091,23.758333333333336,2.0,3.6
22-02-23,3.0,0.0,79.18181818181819,24.658333333333335,2.8333333333333335,6.333333333333333
23-02-23,0.0,0.0,77.9090909090909,24.908333333333335,3.3083333333333336,6.708333333333333
24-02-23,2.0,0.0,75.63636363636364,25.441666666666666,2.9,6.608333333333333
25-02-23,0.0,0.0,72.45454545454545,25.083333333333332,2.566666666666667,7.608333333333333
26-02-23,2.0,0.0,57.36363636363637,24.883333333333336,2.6083333333333334,8.899999999999999
27-02-23,1.0,0.0,58.45454545454545,25.066666666666666,2.4666666666666663,8.566666666666666
28-02-23,1.0,0.0,66.72727272727273,24.808333333333334,2.375,8.641666666666667
01-03-23,1.0,0.0,60.36363636363637,25.24166666666667,3.6,9.058333333333332
02-03-23,4.0,0.0,61.09090909090909,25.325,3.533333333333333,9.158333333333333
03-03-23,0.0,0.0,62.09090909090909,25.933333333333337,2.091666666666667,8.950000000000001
04-03-23,0.0,0.0,64.72727272727273,26.00833333333333,2.733333333333333,8.541666666666666
05-03-23,0.0,0.0,67.27272727272727,26.099999999999994,2.725,8.908333333333331
06-03-23,2.0,0.0,68.18181818181819,25.883333333333336,3.3333333333333335,8.391666666666667
07-03-23,0.0,0.0,61.45454545454545,26.20833333333334,2.2166666666666663,9.033333333333333
08-03-23,0.0,0.0,58.36363636363637,26.116666666666664,2.875,5.758333333333333
09-03-23,0.0,0.0,61.54545454545455,26.10833333333333,3.0583333333333336,5.8
10-03-23,0.0,0.0,58.18181818181818,26.158333333333335,2.75,3.341666666666667
11-03-23,0.0,0.0,57.0,27.03333333333333,3.558333333333333,8.116666666666667
12-03-23,1.0,0.0,56.0,27.391666666666666,3.7083333333333335,8.866666666666667
13-03-23,0.0,0.0,55.63636363636363,26.96666666666667,2.933333333333333,9.516666666666667
14-03-23,0.0,0.0,71.81818181818181,26.300000000000008,2.8666666666666667,6.125
15-03-23,1.0,0.0,78.27272727272727,26.075000000000003,3.4666666666666672,3.025
16-03-23,0.0,0.25,78.72727272727273,26.316666666666674,2.6333333333333333,2.7083333333333335
17-03-23,0.0,0.08333333333333333,74.81818181818181,25.88333333333333,2.733333333333333,1.2916666666666667
18-03-23,0.0,0.0,74.0,25.433333333333334,2.6833333333333336,1.2
19-03-23,1.0,0.25,82.36363636363636,23.433333333333334,2.908333333333333,0.3333333333333333
20-03-23,1.0,8.25,82.9090909090909,22.808333333333334,3.0916666666666663,1.95
21-03-23,1.0,13.25,82.81818181818181,22.875,3.0500000000000003,4.199999999999999
22-03-23,0.0,20.75,80.0,23.641666666666666,2.9583333333333335,6.1000000000000005
23-03-23,0.0,5.916666666666667,79.18181818181819,24.53333333333333,3.1,6.908333333333334
24-03-23,0.0,1.9166666666666667,74.0,25.65833333333333,2.8333333333333335,8.566666666666668
25-03-23,1.0,0.3333333333333333,74.18181818181819,26.524999999999995,2.8166666666666664,8.283333333333333
26-03-23,0.0,0.9166666666666666,75.18181818181819,26.758333333333336,3.1750000000000003,7.825
27-03-23,0.0,0.5833333333333334,80.18181818181819,26.041666666666668,2.1083333333333334,3.1833333333333336
28-03-23,1.0,1.0,78.0909090909091,27.033333333333335,2.85,6.891666666666667
29-03-23,0.0,1.5833333333333333,81.63636363636364,25.049999999999997,3.016666666666667,4.6
30-03-23,3.0,11.0,79.36363636363636,26.3,3.75,6.075
31-03-23,0.0,11.416666666666666,77.27272727272727,26.608333333333338,3.4416666666666664,4.091666666666666
01-04-23,0.0,5.916666666666667,86.72727272727273,23.616666666666674,3.0833333333333335,0.49166666666666664
02-04-23,1.0,22.416666666666668,73.9090909090909,26.183333333333337,3.341666666666667,9.108333333333334
03-04-23,0.0,5.916666666666667,74.27272727272727,26.783333333333335,3.266666666666667,8.416666666666666
04-04-23,0.0,0.75,77.54545454545455,28.125,3.1166666666666667,9.066666666666666
05-04-23,0.0,0.0,79.63636363636364,27.233333333333334,3.8250000000000006,5.941666666666666
06-04-23,1.0,6.666666666666667,77.0,27.53333333333333,3.0,8.441666666666666
07-04-23,0.0,1.1666666666666667,67.54545454545455,28.316666666666666,2.2916666666666665,8.858333333333333
08-04-23,0.0,0.0,65.9090909090909,28.775000000000006,2.6666666666666665,9.9
09-04-23,0.0,2.0,66.36363636363636,29.275000000000006,3.2083333333333335,9.125000000000002
10-04-23,1.0,0.0,69.0909090909091,29.816666666666666,2.9583333333333335,9.225
11-04-23,1.0,0.0,69.63636363636364,30.083333333333332,2.6333333333333333,9.000000000000002
12-04-23,2.0,0.0,69.36363636363636,30.258333333333336,2.4166666666666665,9.65
13-04-23,0.0,0.0,69.0,29.79166666666667,2.433333333333333,9.35
14-04-23,0.0,0.0,69.45454545454545,30.575000000000003,2.183333333333333,9.916666666666666
15-04-23,0.0,0.0,71.0909090909091,31.0,2.3666666666666667,9.241666666666665
16-04-23,1.0,0.0,76.9090909090909,30.72500000000001,2.6916666666666664,8.541666666666668
17-04-23,2.0,0.0,80.36363636363636,30.25833333333333,3.108333333333333,7.066666666666667
18-04-23,6.0,0.0,77.63636363636364,30.525000000000002,2.8083333333333336,7.1000000000000005
19-04-23,0.0,0.0,78.36363636363636,30.433333333333334,3.408333333333333,7.466666666666668
20-04-23,0.0,0.0,77.27272727272727,30.591666666666665,4.058333333333333,7.883333333333334
21-04-23,0.0,0.3333333333333333,79.27272727272727,28.408333333333335,3.741666666666667,3.566666666666667
22-04-23,0.0,6.25,74.72727272727273,29.13333333333333,3.3166666666666664,8.058333333333335
23-04-23,0.0,0.0,72.27272727272727,27.98333333333333,3.741666666666667,4.058333333333334
24-04-23,3.0,0.8333333333333334,65.9090909090909,28.71666666666667,3.0749999999999997,7.908333333333332
25-04-23,2.0,0.0,63.27272727272727,29.599999999999994,3.1666666666666665,9.991666666666665
26-04-23,1.0,0.0,62.90909090909091,30.033333333333335,2.7083333333333335,10.208333333333332
27-04-23,2.0,0.0,65.45454545454545,29.266666666666662,3.491666666666667,9.825000000000001
28-04-23,0.0,2.8333333333333335,66.81818181818181,29.058333333333337,2.5166666666666666,8.191666666666665
29-04-23,5.0,0.16666666666666666,66.18181818181819,29.916666666666668,3.7999999999999994,8.825
30-04-23,5.0,0.5,65.18181818181819,30.216666666666665,3.1,7.5249999999999995
01-05-23,0.0,0.0,66.0909090909091,30.108333333333338,4.041666666666667,6.0
02-05-23,3.0,0.08333333333333333,63.27272727272727,30.475000000000005,2.6583333333333337,8.308333333333334
03-05-23,3.0,0.0,69.18181818181819,28.749999999999996,2.6416666666666666,2.558333333333333
04-05-23,0.0,4.166666666666667,72.0,28.441666666666663,2.0416666666666665,1.3833333333333335
05-05-23,0.0,0.16666666666666666,73.0909090909091,28.991666666666664,2.566666666666667,7.4333333333333345
06-05-23,1.0,5.666666666666667,76.27272727272727,29.38333333333333,2.4583333333333335,6.891666666666668
07-05-23,1.0,2.5,71.54545454545455,30.541666666666668,3.1750000000000003,9.191666666666666
08-05-23,2.0,0.0,69.54545454545455,31.458333333333332,3.25,9.799999999999999
09-05-23,2.0,0.0,69.9090909090909,31.725000000000005,2.7916666666666665,9.075000000000001
10-05-23,0.0,0.0,73.72727272727273,31.150000000000002,3.225,9.966666666666667
11-05-23,2.0,0.0,71.9090909090909,30.974999999999998,2.9166666666666665,9.041666666666668
12-05-23,0.0,0.0,71.0909090909091,30.36666666666667,3.8333333333333335,6.075
13-05-23,6.0,1.6666666666666667,81.72727272727273,27.191666666666663,3.125,0.8416666666666668
14-05-23,3.0,5.166666666666667,83.63636363636364,24.38333333333333,6.050000000000001,0.625
15-05-23,2.0,9.666666666666666,75.54545454545455,27.84166666666667,3.625,9.333333333333332
16-05-23,1.0,12.0,74.54545454545455,28.349999999999998,5.1000000000000005,9.366666666666665
17-05-23,2.0,18.416666666666668,81.54545454545455,25.34166666666667,3.808333333333333,5.300000000000001
18-05-23,1.0,19.083333333333332,85.18181818181819,24.258333333333336,3.383333333333333,3.808333333333333
19-05-23,0.0,16.833333333333332,78.0909090909091,28.933333333333334,3.816666666666667,8.883333333333335
20-05-23,0.0,0.0,74.63636363636364,29.375,3.641666666666667,8.033333333333333
21-05-23,1.0,0.75,77.0909090909091,29.39166666666667,4.0,8.608333333333333
22-05-23,2.0,8.0,77.54545454545455,29.766666666666666,3.5833333333333335,9.891666666666664
23-05-23,3.0,0.0,80.45454545454545,27.89166666666667,3.591666666666667,6.941666666666666
24-05-23,2.0,17.0,91.54545454545455,23.78333333333333,3.125,1.2999999999999998
25-05-23,8.0,35.916666666666664,79.54545454545455,28.40833333333333,3.35,6.1000000000000005
26-05-23,0.0,6.916666666666667,78.54545454545455,28.541666666666668,2.8249999999999997,7.483333333333333
27-05-23,6.0,4.333333333333333,80.18181818181819,28.341666666666665,3.5833333333333335,7.283333333333332
28-05-23,4.0,2.5,75.45454545454545,29.650000000000002,2.658333333333333,8.933333333333334
29-05-23,7.0,0.0,70.27272727272727,30.858333333333334,2.8249999999999997,9.45
30-05-23,10.0,0.0,69.36363636363636,31.566666666666666,3.016666666666667,9.341666666666667
31-05-23,9.0,0.0,72.0909090909091,31.400000000000002,3.375,8.766666666666667
01-06-23,8.0,5.583333333333333,76.72727272727273,30.53333333333333,2.6666666666666665,7.408333333333334
02-06-23,0.0,0.3333333333333333,76.72727272727273,31.09166666666667,2.8499999999999996,8.966666666666669
03-06-23,8.0,0.0,76.0,31.23333333333333,2.3,8.008333333333331
04-06-23,3.0,0.0,75.63636363636364,31.049999999999997,2.4833333333333334,7.508333333333333
05-06-23,7.0,1.75,73.45454545454545,31.25,3.2999999999999994,7.999999999999999
06-06-23,3.0,1.4166666666666667,74.0909090909091,30.775000000000002,3.0666666666666664,6.2
07-06-23,12.0,9.416666666666666,81.36363636363636,29.666666666666668,2.716666666666667,0.4583333333333333
08-06-23,6.0,15.166666666666666,89.18181818181819,28.274999999999995,3.408333333333333,0.4666666666666666
09-06-23,0.0,31.5,86.9090909090909,27.84166666666667,2.375,1.0833333333333333
10-06-23,2.0,23.75,93.36363636363636,26.14166666666667,2.5166666666666666,0.075
11-06-23,19.0,36.75,89.27272727272727,26.175,1.9749999999999999,0.7333333333333333
12-06-23,20.0,26.666666666666668,83.72727272727273,28.3,3.0749999999999997,3.233333333333334
13-06-23,14.0,9.166666666666666,81.54545454545455,29.849999999999998,4.108333333333333,5.908333333333332
14-06-23,7.0,2.8333333333333335,80.54545454545455,30.608333333333334,5.199999999999999,4.808333333333334
15-06-23,25.0,0.5,85.63636363636364,29.266666666666662,4.808333333333333,0.7583333333333334
16-06-23,2.0,14.333333333333334,84.18181818181819,29.458333333333332,4.55,1.2083333333333333
17-06-23,31.0,4.916666666666667,87.45454545454545,27.350000000000005,3.6916666666666664,0.9
18-06-23,20.0,32.916666666666664,83.18181818181819,28.508333333333336,3.1833333333333336,3.7416666666666667
19-06-23,19.0,18.666666666666668,88.36363636363636,27.525000000000002,2.8333333333333335,2.1166666666666667
20-06-23,28.0,25.333333333333332,82.36363636363636,29.241666666666664,4.1,6.133333333333333
21-06-23,21.0,5.833333333333333,82.18181818181819,29.608333333333334,3.7916666666666665,7.083333333333333
22-06-23,56.0,6.416666666666667,83.63636363636364,28.733333333333334,3.2083333333333335,3.6583333333333337
23-06-23,0.0,10.666666666666666,82.36363636363636,28.96666666666667,4.3,4.208333333333333
24-06-23,19.0,19.25,82.81818181818181,28.424999999999997,4.033333333333334,3.0749999999999997
25-06-23,46.0,5.833333333333333,77.63636363636364,29.216666666666665,4.908333333333333,7.483333333333333
26-06-23,50.0,1.5,86.81818181818181,27.424999999999997,4.3,0.9083333333333333
27-06-23,15.0,25.5,89.0,27.24166666666667,4.0249999999999995,0.08333333333333333
28-06-23,16.0,30.666666666666668,85.18181818181819,28.849999999999998,3.9249999999999994,3.5666666666666664
29-06-23,9.0,15.833333333333334,84.36363636363636,28.791666666666668,4.108333333333333,4.833333333333333
30-06-23,16.0,25.25,86.36363636363636,28.916666666666668,3.4250000000000003,4.6000000000000005
01-07-23,20.0,20.0,83.18181818181819,29.566666666666663,3.241666666666667,4.841666666666667
02-07-23,127.0,3.4166666666666665,81.0909090909091,30.224999999999998,3.8000000000000003,6.383333333333333
03-07-23,101.0,2.5,80.0909090909091,30.300000000000008,2.783333333333333,6.708333333333333
04-07-23,91.0,0.16666666666666666,79.81818181818181,30.25,3.275,8.6
05-07-23,84.0,7.5,80.45454545454545,29.349999999999998,4.708333333333333,8.35
06-07-23,92.0,12.833333333333334,83.54545454545455,28.61666666666667,4.333333333333333,3.608333333333333
07-07-23,35.0,9.25,82.81818181818181,28.566666666666666,5.125,4.366666666666667
08-07-23,41.0,5.916666666666667,79.54545454545455,29.2,3.5500000000000003,6.741666666666666
09-07-23,117.0,3.8333333333333335,83.18181818181819,29.433333333333334,2.9333333333333336,4.316666666666667
10-07-23,147.0,8.916666666666666,85.18181818181819,28.533333333333328,2.3416666666666663,0.975
11-07-23,123.0,22.833333333333332,82.45454545454545,28.941666666666666,3.158333333333333,3.0
12-07-23,185.0,3.3333333333333335,82.36363636363636,28.849999999999998,3.908333333333333,3.308333333333333
13-07-23,148.0,6.333333333333333,83.54545454545455,28.599999999999998,3.016666666666667,3.5749999999999997
14-07-23,65.0,17.083333333333332,86.63636363636364,27.841666666666665,3.8166666666666664,2.6666666666666665
15-07-23,144.0,21.083333333333332,82.81818181818181,28.24166666666667,3.783333333333333,5.891666666666667
16-07-23,187.0,4.333333333333333,81.9090909090909,28.74166666666666,2.9499999999999997,5.166666666666667
17-07-23,260.0,4.25,78.45454545454545,29.650000000000002,3.0750000000000006,5.291666666666667
18-07-23,229.0,2.9166666666666665,78.54545454545455,29.816666666666666,3.533333333333333,8.233333333333333
19-07-23,266.0,3.3333333333333335,76.18181818181819,30.183333333333337,3.508333333333333,10.691666666666668
20-07-23,230.0,0.6666666666666666,75.81818181818181,30.24166666666667,3.808333333333333,9.158333333333333
21-07-23,88.0,0.6666666666666666,77.54545454545455,29.975000000000005,3.691666666666667,7.275000000000001
22-07-23,269.0,1.6666666666666667,75.18181818181819,30.29166666666666,3.15,9.666666666666668
23-07-23,331.0,0.08333333333333333,75.81818181818181,30.48333333333333,2.9583333333333335,9.408333333333333
24-07-23,298.0,0.25,76.0909090909091,30.608333333333334,1.9333333333333333,9.166666666666666
25-07-23,335.0,1.4166666666666667,77.0909090909091,30.141666666666666,4.208333333333334,8.725
26-07-23,336.0,3.0833333333333335,80.54545454545455,29.316666666666666,4.333333333333334,7.233333333333334
27-07-23,280.0,6.083333333333333,85.36363636363636,28.925,3.608333333333333,3.0
28-07-23,61.0,12.333333333333334,82.27272727272727,29.399999999999995,3.241666666666667,6.050000000000001
29-07-23,390.0,8.75,80.81818181818181,29.850000000000005,3.2416666666666667,6.808333333333334
30-07-23,415.0,0.75,77.0909090909091,30.775000000000006,3.3333333333333335,9.866666666666665
31-07-23,362.0,13.333333333333334,82.36363636363636,29.908333333333335,2.5500000000000003,6.358333333333334
01-08-23,375.0,26.0,81.81818181818181,28.85833333333333,6.066666666666666,2.8833333333333333
02-08-23,420.0,20.25,89.81818181818181,27.76666666666667,3.6583333333333337,0.5333333333333333
03-08-23,338.0,44.5,89.45454545454545,28.266666666666666,2.9333333333333336,0.9583333333333334
04-08-23,227.0,49.0,91.18181818181819,27.808333333333334,3.6833333333333336,0.016666666666666666
05-08-23,472.0,42.5,89.81818181818181,27.483333333333334,3.275,1.075
06-08-23,378.0,88.91666666666667,93.81818181818181,26.808333333333334,4.341666666666667,0.0
07-08-23,346.0,164.91666666666666,93.54545454545455,26.974999999999994,3.775,0.25
08-08-23,364.0,59.5,92.9090909090909,26.775000000000002,2.4250000000000003,0.0
09-08-23,413.0,41.666666666666664,89.0,27.408333333333335,2.4166666666666665,1.275
10-08-23,397.0,12.833333333333334,87.54545454545455,27.791666666666668,2.375,0.4583333333333333
11-08-23,350.0,5.833333333333333,86.36363636363636,27.941666666666666,2.4166666666666665,2.5749999999999997
12-08-23,391.0,15.0,87.81818181818181,27.583333333333332,2.7166666666666663,0.7166666666666667
13-08-23,400.0,19.666666666666668,90.81818181818181,27.125000000000004,2.4583333333333335,0.5916666666666667
14-08-23,376.0,21.0,86.54545454545455,28.38333333333334,2.6,3.133333333333333
15-08-23,325.0,10.333333333333334,86.54545454545455,28.691666666666666,1.9583333333333333,2.208333333333333
16-08-23,352.0,15.0,83.54545454545455,29.483333333333338,2.525,2.4
17-08-23,334.0,15.083333333333334,81.54545454545455,29.51666666666667,2.3916666666666666,8.825
18-08-23,212.0,2.0833333333333335,76.18181818181819,29.625,4.283333333333333,8.833333333333334
19-08-23,291.0,2.0,79.45454545454545,29.458333333333332,3.3083333333333336,8.833333333333334
20-08-23,341.0,1.0833333333333333,79.72727272727273,29.908333333333335,2.741666666666667,7.408333333333334
21-08-23,322.0,0.9166666666666666,80.63636363636364,29.308333333333334,2.0500000000000003,3.35
22-08-23,394.0,12.5,85.63636363636364,27.658333333333328,3.283333333333333,0.2916666666666667
23-08-23,336.0,18.666666666666668,86.18181818181819,27.60833333333333,3.0749999999999997,1.3000000000000003
24-08-23,262.0,7.083333333333333,85.63636363636364,28.124999999999996,3.308333333333333,2.6166666666666667
25-08-23,232.0,36.416666666666664,89.81818181818181,27.516666666666662,3.3083333333333336,1.6166666666666665
26-08-23,341.0,34.833333333333336,89.63636363636364,27.575,2.4916666666666667,0.375
27-08-23,394.0,55.583333333333336,92.0909090909091,26.59166666666667,2.6749999999999994,0.08333333333333333
28-08-23,316.0,41.833333333333336,85.63636363636364,28.433333333333334,2.875,3.766666666666667
